wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-27 20:50:41	191.981	55.451	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:42	192.980	60.560	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:42	193.980	63.867	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:43	194.980	62.265	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:43	195.980	64.678	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:44	196.979	63.177	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:44	197.979	79.930	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:45	198.979	87.812	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:45	199.979	92.752	1	0.267	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:46	200.978	104.639	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:46	201.978	112.042	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:47	202.978	105.887	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:47	203.978	110.324	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:48	204.977	118.504	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:48	205.977	120.939	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:49	206.977	122.490	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:49	207.977	118.280	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:50	208.976	111.709	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:50	209.976	109.681	0	1.000	0	3	1	0.004	0.004	0.000	0.000	0.000	0.000
2025-11-27 20:50:51	210.976	109.090	0	1.000	0	3	1	0.008	0.005	0.000	0.003	0.000	0.000
2025-11-27 20:50:51	211.976	100.898	0	0.933	0	3	1	0.009	0.005	0.000	0.004	0.000	0.000
2025-11-27 20:50:52	212.975	89.811	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:52	213.975	80.019	1	0.000	0	3	1	0.008	0.005	0.000	0.003	0.000	0.000
2025-11-27 20:50:53	214.975	68.736	1	0.000	0	3	1	0.007	0.005	0.002	0.001	0.000	0.000
2025-11-27 20:50:53	215.975	64.899	1	0.000	0	3	1	0.007	0.005	0.000	0.002	0.000	0.000
2025-11-27 20:50:54	216.974	71.379	1	0.000	0	3	1	0.007	0.005	0.000	0.002	0.000	0.000
2025-11-27 20:50:54	217.974	76.390	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:55	218.974	72.786	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:55	219.974	68.989	1	0.000	0	3	1	0.006	0.005	0.001	0.000	0.000	0.000
2025-11-27 20:50:56	220.973	69.401	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:56	221.973	66.182	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:57	222.973	64.468	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:57	223.973	66.354	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:58	224.973	57.660	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:58	225.972	62.331	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:59	226.972	73.194	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:59	227.972	85.228	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:00	228.972	93.881	1	0.267	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:00	229.971	106.061	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:01	230.971	116.621	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:01	231.971	128.668	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:02	232.971	139.865	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:02	233.970	150.401	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:03	234.970	160.474	0	1.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:51:03	235.970	172.100	0	1.000	0	3	1	0.007	0.007	0.000	0.000	0.000	0.000
2025-11-27 20:51:04	236.970	184.436	0	1.000	0	3	1	0.010	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:51:04	237.969	196.047	0	1.000	0	3	1	0.010	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:51:05	238.969	207.500	0	1.000	0	3	1	0.010	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:51:05	239.969	217.549	0	1.000	0	3	1	0.011	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:51:06	240.969	225.596	0	1.000	0	3	1	0.037	0.024	0.000	0.013	0.000	0.000
2025-11-27 20:51:06	241.968	231.503	0	1.000	0	3	1	0.040	0.025	0.000	0.015	0.000	0.000
2025-11-27 20:51:07	242.968	236.830	0	1.000	0	3	1	0.040	0.025	0.000	0.015	0.000	0.000
2025-11-27 20:51:07	243.968	243.252	0	1.000	0	3	1	0.044	0.025	0.000	0.015	0.267	0.004
2025-11-27 20:51:08	244.968	249.689	0	1.000	0	3	1	0.040	0.025	0.000	0.015	1.000	0.015
2025-11-27 20:51:08	245.967	254.842	0	1.000	0	3	1	0.040	0.025	0.000	0.015	1.000	0.015
2025-11-27 20:51:09	246.967	262.251	0	1.000	0	3	1	0.041	0.025	0.000	0.016	1.000	0.007
2025-11-27 20:51:09	247.967	269.572	0	1.000	0	3	1	0.046	0.025	0.000	0.020	1.000	0.000
2025-11-27 20:51:10	248.967	273.052	0	1.000	0	3	1	0.047	0.025	0.000	0.022	1.000	0.000
2025-11-27 20:51:10	249.966	279.992	0	1.000	0	3	1	0.053	0.028	0.000	0.025	1.000	0.000
2025-11-27 20:51:11	250.966	287.554	0	1.000	0	3	1	0.056	0.030	0.000	0.025	1.000	0.000
2025-11-27 20:51:11	251.966	326.955	0	1.000	0	3	1	0.052	0.027	0.000	0.025	1.000	0.000
2025-11-27 20:51:12	252.966	343.561	0	1.000	0	3	1	0.047	0.025	0.000	0.022	1.000	0.000
2025-11-27 20:51:12	253.965	350.298	0	1.000	0	3	1	0.043	0.023	0.000	0.020	1.000	0.000
2025-11-27 20:51:13	254.965	504.636	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:13	255.965	556.970	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:14	256.965	530.145	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:14	257.964	501.372	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:15	258.964	471.769	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:15	259.964	440.657	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:16	260.964	411.356	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:16	261.964	462.270	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:17	262.963	559.038	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:17	263.963	540.388	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:18	264.963	523.326	0	1.000	0	3	1	0.040	0.020	0.000	0.020	1.000	0.000
2025-11-27 20:51:18	265.963	543.811	0	1.000	0	3	1	0.031	0.011	0.000	0.020	1.000	0.000
2025-11-27 20:51:19	266.962	553.756	0	1.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:19	267.962	539.122	0	1.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:20	268.962	525.381	0	1.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:20	269.962	512.815	0	1.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:21	270.961	105.654	0	0.150	0	3	1	0.027	0.007	0.000	0.020	1.000	0.000
2025-11-27 20:51:21	271.961	41.340	1	0.000	0	3	1	0.029	0.008	0.000	0.021	1.000	0.000
2025-11-27 20:51:22	272.961	41.509	1	0.000	0	3	1	0.037	0.012	0.000	0.021	1.000	0.000
2025-11-27 20:51:22	273.961	31.350	1	0.000	0	3	1	0.028	0.000	0.000	0.021	1.000	0.000
2025-11-27 20:51:23	274.960	24.550	1	0.000	0	3	1	0.022	0.000	0.000	0.016	1.000	0.000
2025-11-27 20:51:23	275.960	33.417	1	0.000	0	3	1	0.020	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:24	276.960	28.498	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:24	277.960	21.041	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:25	278.959	11.023	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:25	279.959	13.160	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:26	280.959	32.131	1	0.000	0	3	1	0.017	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:26	281.959	43.057	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:27	282.958	48.842	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:27	283.958	48.497	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:28	284.958	48.242	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:28	285.958	52.570	1	0.000	0	3	1	0.016	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:29	286.957	58.117	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:29	287.957	54.612	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:30	288.957	53.917	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:30	289.957	55.908	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:31	290.956	53.203	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:31	291.956	51.158	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:32	292.956	53.228	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:32	293.956	54.179	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:33	294.955	53.795	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:33	295.955	55.984	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:34	296.955	53.883	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:34	297.955	52.362	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-27 20:51:35	298.954	52.871	1	0.000	0	3	1	0.018	0.003	0.000	0.015	1.000	0.000
2025-11-27 20:51:35	299.954	52.584	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:36	300.954	49.343	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:36	301.954	48.996	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:37	302.953	50.102	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:37	303.953	53.141	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:38	304.953	55.025	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:38	305.953	56.610	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:39	306.953	54.533	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:39	307.952	52.100	1	0.000	1	3	1	0.024	0.003	0.002	0.019	1.000	0.000
2025-11-27 20:51:40	308.952	48.602	1	0.000	0	3	1	0.036	0.020	0.000	0.015	1.000	0.000
2025-11-27 20:51:40	309.952	48.380	1	0.000	0	3	1	0.047	0.032	0.000	0.015	1.000	0.000
2025-11-27 20:51:41	310.952	47.267	1	0.000	1	3	1	0.047	0.031	0.000	0.015	1.000	0.000
2025-11-27 20:51:41	311.951	47.567	1	0.000	1	3	1	0.062	0.039	0.003	0.019	1.000	0.000
2025-11-27 20:51:42	312.951	47.586	1	0.000	0	3	1	0.058	0.031	0.005	0.021	1.000	0.000
2025-11-27 20:51:42	313.951	45.982	1	0.000	0	3	1	0.046	0.030	0.000	0.015	1.000	0.000
2025-11-27 20:51:43	314.951	46.145	1	0.000	0	3	1	0.042	0.027	0.000	0.015	1.000	0.000
2025-11-27 20:51:43	315.950	42.322	1	0.000	0	3	1	0.035	0.020	0.000	0.015	1.000	0.000
2025-11-27 20:51:44	316.950	39.754	1	0.000	0	3	1	0.035	0.020	0.000	0.015	1.000	0.000
2025-11-27 20:51:44	317.950	40.365	1	0.000	0	3	1	0.031	0.016	0.000	0.015	1.000	0.000
2025-11-27 20:51:45	318.950	35.648	1	0.000	0	3	1	0.030	0.015	0.000	0.015	1.000	0.000
2025-11-27 20:51:45	319.949	32.542	1	0.000	0	3	1	0.030	0.015	0.000	0.015	1.000	0.000
2025-11-27 20:51:46	320.949	44.046	1	0.000	0	3	1	0.017	0.002	0.000	0.015	1.000	0.000
2025-11-27 20:51:46	321.949	50.419	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:47	322.949	55.054	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:47	323.948	52.122	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:48	324.948	40.632	1	0.000	0	3	1	0.016	0.001	0.000	0.015	1.000	0.000
2025-11-27 20:51:48	325.948	40.555	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:49	326.948	42.633	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:49	327.947	44.868	1	0.000	0	3	1	0.017	0.001	0.000	0.015	1.000	0.000
2025-11-27 20:51:50	328.947	49.424	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:50	329.947	55.435	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:51	330.947	61.035	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-27 20:51:51	331.946	54.470	1	0.000	0	3	1	0.019	0.000	0.000	0.019	1.000	0.000
2025-11-27 20:51:52	332.946	56.016	1	0.000	0	3	1	0.019	0.002	0.000	0.015	1.000	0.000
2025-11-27 20:51:52	333.946	55.396	1	0.000	0	3	1	0.013	0.001	0.001	0.011	1.000	0.000
2025-11-27 20:51:53	334.946	52.572	1	0.000	0	3	1	0.018	0.004	0.004	0.010	1.000	0.000
2025-11-27 20:51:53	335.945	52.667	1	0.000	0	3	1	0.016	0.000	0.003	0.010	1.000	0.000
2025-11-27 20:51:54	336.945	49.244	1	0.000	0	3	1	0.011	0.001	0.000	0.010	1.000	0.000
2025-11-27 20:51:54	337.945	44.655	1	0.000	0	3	1	0.011	0.000	0.000	0.010	1.000	0.000
2025-11-27 20:51:55	338.945	40.721	1	0.000	1	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-27 20:51:55	339.944	43.787	1	0.000	0	3	1	0.033	0.009	0.007	0.013	1.000	0.000
2025-11-27 20:51:56	340.944	49.992	1	0.000	0	3	1	0.017	0.002	0.005	0.010	1.000	0.000
2025-11-27 20:51:56	341.944	50.597	1	0.000	0	3	1	0.015	0.000	0.005	0.010	1.000	0.000
2025-11-27 20:51:57	342.944	46.212	1	0.000	0	3	1	0.020	0.001	0.005	0.013	1.000	0.000
2025-11-27 20:51:57	343.943	44.909	1	0.000	0	3	1	0.022	0.002	0.005	0.015	1.000	0.000
2025-11-27 20:51:58	344.943	50.789	1	0.000	0	3	1	0.020	0.000	0.005	0.015	1.000	0.000
2025-11-27 20:51:58	345.943	54.832	1	0.000	0	3	1	0.026	0.002	0.004	0.018	1.000	0.000
2025-11-27 20:51:59	346.943	55.168	1	0.000	0	3	1	0.031	0.005	0.005	0.020	1.917	0.015
2025-11-27 20:51:59	347.943	50.965	1	0.000	1	3	1	0.024	0.003	0.003	0.016	2.000	0.003
2025-11-27 20:52:00	348.942	39.632	1	0.000	0	3	1	0.024	0.000	0.001	0.019	2.000	0.000
2025-11-27 20:52:00	349.942	36.303	1	0.000	0	3	1	0.018	0.001	0.001	0.015	2.000	0.000
2025-11-27 20:52:01	350.942	37.453	1	0.000	0	3	1	0.017	0.000	0.000	0.016	2.000	0.000
2025-11-27 20:52:01	351.942	44.344	1	0.000	3	3	1	0.036	0.003	0.004	0.026	2.000	0.000
2025-11-27 20:52:02	352.941	23.052	1	0.000	1	3	1	0.032	0.001	0.004	0.024	2.000	0.000
2025-11-27 20:52:02	353.941	32.646	1	0.000	0	3	1	0.020	0.000	0.000	0.020	2.000	0.000
2025-11-27 20:52:03	354.941	44.378	1	0.000	0	3	1	0.020	0.000	0.000	0.020	2.000	0.000
2025-11-27 20:52:03	355.941	48.943	1	0.000	0	3	1	0.027	0.000	0.005	0.021	2.000	0.000
2025-11-27 20:52:04	356.940	47.560	1	0.000	0	3	1	0.037	0.003	0.009	0.025	2.000	0.000
2025-11-27 20:52:04	357.940	44.307	1	0.000	1	3	1	0.055	0.012	0.014	0.028	2.000	0.000
2025-11-27 20:52:05	358.940	39.798	1	0.000	1	3	1	0.050	0.009	0.009	0.025	2.000	0.000
2025-11-27 20:52:05	359.940	43.113	1	0.000	1	3	1	0.057	0.017	0.019	0.015	2.000	0.000
2025-11-27 20:52:06	360.939	38.354	1	0.000	1	3	1	0.078	0.024	0.018	0.024	2.000	0.000
2025-11-27 20:52:06	361.939	34.344	1	0.000	1	3	1	0.042	0.011	0.011	0.015	2.000	0.000
2025-11-27 20:52:07	362.939	41.836	1	0.000	1	3	1	0.047	0.014	0.013	0.015	2.000	0.000
2025-11-27 20:52:07	363.939	44.651	1	0.000	2	3	1	0.056	0.015	0.009	0.023	2.000	0.000
2025-11-27 20:52:08	364.938	41.601	1	0.000	1	3	1	0.046	0.013	0.007	0.022	2.000	0.000
2025-11-27 20:52:08	365.938	39.764	1	0.000	0	3	1	0.048	0.012	0.007	0.027	2.000	0.000
2025-11-27 20:52:09	366.938	42.777	1	0.000	0	3	1	0.058	0.012	0.010	0.030	2.000	0.000
2025-11-27 20:52:09	367.938	42.109	1	0.000	1	3	1	0.071	0.019	0.013	0.034	2.000	0.000
2025-11-27 20:52:10	368.937	41.381	1	0.000	0	3	1	0.048	0.017	0.003	0.025	2.000	0.000
2025-11-27 20:52:10	369.937	44.296	1	0.000	0	3	1	0.045	0.016	0.001	0.028	2.000	0.000
2025-11-27 20:52:11	370.937	42.373	1	0.000	0	3	1	0.046	0.016	0.008	0.020	2.000	0.000
2025-11-27 20:52:11	371.937	39.452	1	0.000	1	3	1	0.042	0.005	0.013	0.021	2.000	0.000
2025-11-27 20:52:12	372.936	39.044	1	0.000	0	3	1	0.047	0.001	0.008	0.035	2.000	0.009
2025-11-27 20:52:12	373.936	39.158	1	0.000	0	3	1	0.058	0.006	0.010	0.041	2.000	0.010
2025-11-27 20:52:13	374.936	37.844	1	0.000	0	3	1	0.058	0.014	0.008	0.035	2.000	0.010
2025-11-27 20:52:13	375.936	41.441	1	0.000	0	3	1	0.057	0.016	0.011	0.030	2.000	0.009
2025-11-27 20:52:14	376.935	46.050	1	0.000	0	3	1	0.060	0.015	0.014	0.030	2.000	0.008
2025-11-27 20:52:14	377.935	47.823	1	0.000	0	3	1	0.050	0.006	0.014	0.030	2.000	0.005
2025-11-27 20:52:15	378.935	48.336	1	0.000	1	3	1	0.052	0.007	0.014	0.030	2.000	0.004
2025-11-27 20:52:15	379.935	47.880	1	0.000	1	3	1	0.048	0.010	0.004	0.030	2.000	0.003
2025-11-27 20:52:16	380.934	41.437	1	0.000	1	3	1	0.051	0.001	0.010	0.035	2.000	0.001
2025-11-27 20:52:16	381.934	41.239	1	0.000	0	3	1	0.053	0.005	0.014	0.034	2.000	0.000
2025-11-27 20:52:17	382.934	45.602	1	0.000	0	3	1	0.057	0.011	0.013	0.033	2.000	0.000
2025-11-27 20:52:17	383.934	44.128	1	0.000	1	3	1	0.058	0.025	0.009	0.022	2.000	0.000
2025-11-27 20:52:18	384.933	43.527	1	0.000	0	3	1	0.059	0.014	0.006	0.035	2.000	0.000
2025-11-27 20:52:18	385.933	43.890	1	0.000	0	3	1	0.063	0.003	0.013	0.044	2.000	0.000
2025-11-27 20:52:19	386.933	44.918	1	0.000	0	3	1	0.059	0.000	0.017	0.042	2.000	0.000
2025-11-27 20:52:19	387.933	46.135	1	0.000	0	3	1	0.058	0.000	0.013	0.045	2.000	0.000
2025-11-27 20:52:20	388.932	45.845	1	0.000	0	3	1	0.055	0.000	0.016	0.039	2.000	0.000
2025-11-27 20:52:20	389.932	44.334	1	0.000	0	3	1	0.049	0.002	0.017	0.028	2.000	0.000
2025-11-27 20:52:21	390.932	41.495	1	0.000	0	3	1	0.042	0.001	0.014	0.027	2.000	0.000
2025-11-27 20:52:21	391.932	41.147	1	0.000	0	3	1	0.041	0.000	0.018	0.023	2.000	0.000
2025-11-27 20:52:22	392.932	40.361	1	0.000	0	3	1	0.034	0.005	0.019	0.011	2.000	0.000
2025-11-27 20:52:22	393.931	39.239	1	0.000	0	3	1	0.038	0.006	0.022	0.010	2.000	0.000
2025-11-27 20:52:23	394.931	39.982	1	0.000	1	3	1	0.041	0.010	0.021	0.010	2.000	0.000
2025-11-27 20:52:23	395.931	39.387	1	0.000	1	3	1	0.053	0.007	0.021	0.015	2.000	0.000
2025-11-27 20:52:24	396.931	40.180	1	0.000	0	3	1	0.043	0.005	0.013	0.020	2.000	0.000
2025-11-27 20:52:24	397.930	41.927	1	0.000	0	3	1	0.032	0.005	0.002	0.025	2.000	0.000
2025-11-27 20:52:25	398.930	41.815	1	0.000	1	3	1	0.032	0.005	0.000	0.024	2.000	0.000
2025-11-27 20:52:25	399.930	39.904	1	0.000	0	3	1	0.024	0.005	0.000	0.019	2.000	0.000
2025-11-27 20:52:26	400.930	42.957	1	0.000	0	3	1	0.016	0.001	0.000	0.015	2.000	0.000
2025-11-27 20:52:26	401.929	43.612	1	0.000	0	3	1	0.016	0.001	0.000	0.015	2.000	0.000
2025-11-27 20:52:27	402.929	39.807	1	0.000	0	3	1	0.022	0.005	0.002	0.015	2.000	0.000
2025-11-27 20:52:27	403.929	40.902	1	0.000	0	3	1	0.061	0.019	0.005	0.035	2.000	0.000
2025-11-27 20:52:28	404.929	41.774	1	0.000	3	3	1	0.136	0.036	0.022	0.067	2.000	0.000
2025-11-27 20:52:28	405.928	39.745	1	0.000	0	3	1	0.167	0.027	0.050	0.072	2.000	0.000
2025-11-27 20:52:29	406.928	42.306	1	0.000	0	3	1	0.080	0.010	0.010	0.045	2.000	0.000
2025-11-27 20:52:29	407.928	39.814	1	0.000	0	3	1	0.099	0.025	0.001	0.061	2.000	0.000
2025-11-27 20:52:30	408.928	40.633	1	0.000	0	3	1	0.152	0.046	0.005	0.092	2.000	0.000
2025-11-27 20:52:30	409.927	41.248	1	0.000	1	3	1	0.170	0.048	0.009	0.096	2.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 20:56:33	0.983	34.815	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:34	1.983	47.296	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:35	2.983	63.387	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:36	3.983	67.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:37	4.983	66.808	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:38	5.983	58.471	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:39	6.983	52.225	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:39	7.983	56.842	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:40	8.983	56.235	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:40	9.983	58.557	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:41	10.983	72.492	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:42	11.983	76.204	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:42	12.983	88.049	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:42	13.983	101.355	0	0.917	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:43	14.983	73.645	1	0.167	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:43	15.983	68.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:44	16.983	69.127	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:45	17.983	61.859	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:45	18.983	65.977	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:45	19.983	69.476	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:46	20.983	69.249	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:47	21.983	69.591	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:56:47	22.983	69.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
