wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 23:11:02	244.968	41.620	1	0.000	1	3	1	0.069	0.011	0.004	0.049	0.000	0.000
2025-11-16 23:11:03	245.967	39.075	1	0.000	0	3	1	0.077	0.019	0.000	0.055	0.000	0.000
2025-11-16 23:11:04	246.967	41.750	1	0.000	0	3	1	0.074	0.009	0.000	0.060	0.000	0.000
2025-11-16 23:11:05	247.967	43.688	1	0.000	1	3	1	0.052	0.005	0.000	0.044	0.000	0.000
2025-11-16 23:11:06	248.967	47.108	1	0.000	2	3	1	0.056	0.005	0.000	0.037	0.000	0.000
2025-11-16 23:11:07	249.966	47.886	1	0.000	2	3	1	0.066	0.009	0.000	0.044	0.000	0.000
2025-11-16 23:11:08	250.966	47.813	1	0.000	2	3	1	0.068	0.011	0.001	0.046	0.000	0.000
2025-11-16 23:11:09	251.966	53.266	1	0.000	3	3	1	0.072	0.010	0.004	0.046	0.000	0.000
2025-11-16 23:11:10	252.966	65.479	1	0.000	1	3	1	0.086	0.019	0.005	0.053	0.000	0.000
2025-11-16 23:11:11	253.965	67.976	1	0.000	1	3	1	0.075	0.021	0.001	0.047	0.000	0.000
2025-11-16 23:11:12	254.965	61.460	1	0.000	1	3	1	0.076	0.025	0.000	0.045	0.000	0.000
2025-11-16 23:11:13	255.965	61.505	1	0.000	1	3	1	0.070	0.020	0.004	0.042	0.000	0.000
2025-11-16 23:11:14	256.965	59.495	1	0.000	0	3	1	0.065	0.020	0.001	0.040	0.000	0.000
2025-11-16 23:11:15	257.964	59.208	1	0.000	0	3	1	0.057	0.015	0.001	0.040	0.000	0.000
2025-11-16 23:11:16	258.964	54.501	1	0.000	0	3	1	0.058	0.016	0.003	0.038	0.000	0.000
2025-11-16 23:11:17	259.964	54.775	1	0.000	0	3	1	0.050	0.012	0.002	0.037	0.000	0.000
2025-11-16 23:11:18	260.964	59.865	1	0.000	1	3	1	0.052	0.010	0.002	0.040	0.000	0.000
2025-11-16 23:11:19	261.964	64.560	1	0.000	2	3	1	0.070	0.012	0.000	0.046	0.000	0.000
2025-11-16 23:11:20	262.963	66.433	1	0.000	2	3	1	0.077	0.015	0.000	0.044	0.000	0.000
2025-11-16 23:11:21	263.963	65.658	1	0.000	2	3	1	0.068	0.010	0.000	0.041	0.000	0.000
2025-11-16 23:11:22	264.963	63.786	1	0.000	1	3	1	0.066	0.010	0.000	0.045	0.000	0.000
2025-11-16 23:11:23	265.963	66.260	1	0.000	1	3	1	0.077	0.018	0.004	0.046	0.000	0.000
2025-11-16 23:11:24	266.962	71.425	1	0.000	1	3	1	0.080	0.021	0.006	0.043	0.000	0.000
2025-11-16 23:11:25	267.962	72.876	1	0.000	0	3	1	0.094	0.024	0.008	0.050	0.000	0.000
2025-11-16 23:11:26	268.962	76.779	1	0.000	0	3	1	0.095	0.022	0.005	0.052	0.000	0.000
2025-11-16 23:11:27	269.962	77.287	1	0.000	1	3	1	0.108	0.025	0.011	0.055	0.000	0.000
2025-11-16 23:11:28	270.961	68.915	1	0.000	0	3	1	0.112	0.024	0.013	0.060	0.000	0.000
2025-11-16 23:11:29	271.961	61.040	1	0.000	1	3	1	0.112	0.020	0.015	0.060	0.000	0.000
2025-11-16 23:11:30	272.961	55.824	1	0.000	2	3	1	0.110	0.019	0.011	0.061	0.000	0.000
2025-11-16 23:11:31	273.961	48.454	1	0.000	0	3	1	0.110	0.015	0.011	0.064	0.000	0.000
2025-11-16 23:11:32	274.960	46.346	1	0.000	2	3	1	0.121	0.019	0.010	0.066	0.000	0.000
2025-11-16 23:11:33	275.960	45.586	1	0.000	3	3	1	0.129	0.020	0.010	0.073	0.000	0.000
2025-11-16 23:11:34	276.960	44.450	1	0.000	1	3	1	0.129	0.020	0.010	0.078	0.000	0.000
2025-11-16 23:11:35	277.960	52.067	1	0.000	0	3	1	0.120	0.018	0.010	0.079	0.000	0.000
2025-11-16 23:11:36	278.959	54.619	1	0.000	0	3	1	0.103	0.014	0.008	0.071	0.000	0.000
2025-11-16 23:11:37	279.959	52.856	1	0.000	0	3	1	0.104	0.017	0.007	0.070	0.000	0.000
2025-11-16 23:11:38	280.959	55.224	1	0.000	0	3	1	0.102	0.015	0.005	0.072	0.000	0.000
2025-11-16 23:11:39	281.959	51.094	1	0.000	0	3	1	0.114	0.020	0.005	0.079	0.000	0.000
2025-11-16 23:11:40	282.958	49.505	1	0.000	0	3	1	0.116	0.018	0.005	0.081	0.000	0.000
2025-11-16 23:11:41	283.958	49.119	1	0.000	0	3	1	0.112	0.023	0.003	0.077	0.000	0.000
2025-11-16 23:11:42	284.958	51.563	1	0.000	1	3	1	0.132	0.026	0.008	0.084	0.000	0.000
2025-11-16 23:11:43	285.958	49.985	1	0.000	0	3	1	0.143	0.034	0.010	0.086	0.000	0.000
2025-11-16 23:11:44	286.957	52.353	1	0.000	3	3	1	0.157	0.031	0.021	0.088	0.000	0.000
2025-11-16 23:11:45	287.957	67.106	1	0.000	3	3	1	0.168	0.022	0.018	0.103	0.000	0.000
2025-11-16 23:11:46	288.957	76.302	1	0.000	2	3	1	0.155	0.022	0.018	0.093	0.000	0.000
2025-11-16 23:11:47	289.957	70.269	1	0.000	1	3	1	0.157	0.028	0.022	0.084	0.000	0.000
2025-11-16 23:11:48	290.956	64.483	1	0.000	1	3	1	0.150	0.027	0.023	0.085	0.000	0.000
2025-11-16 23:11:49	291.956	60.721	1	0.000	1	3	1	0.138	0.025	0.016	0.082	0.000	0.000
2025-11-16 23:11:50	292.956	52.965	1	0.000	0	3	1	0.137	0.026	0.017	0.077	0.000	0.000
2025-11-16 23:11:51	293.956	51.458	1	0.000	1	3	1	0.136	0.030	0.015	0.076	0.000	0.000
2025-11-16 23:11:52	294.955	53.020	1	0.000	1	3	1	0.133	0.027	0.015	0.075	0.000	0.000
2025-11-16 23:11:53	295.955	53.613	1	0.000	1	3	1	0.135	0.025	0.016	0.083	0.000	0.000
2025-11-16 23:11:54	296.955	60.593	1	0.000	0	3	1	0.134	0.029	0.015	0.078	0.000	0.000
2025-11-16 23:11:55	297.955	55.491	1	0.000	0	3	1	0.132	0.026	0.018	0.078	0.000	0.000
2025-11-16 23:11:56	298.954	55.798	1	0.000	1	3	1	0.132	0.024	0.015	0.082	0.000	0.000
2025-11-16 23:11:57	299.954	55.771	1	0.000	1	3	1	0.135	0.021	0.015	0.083	0.000	0.000
2025-11-16 23:11:58	300.954	51.789	1	0.000	2	3	1	0.136	0.025	0.015	0.081	0.000	0.000
2025-11-16 23:11:59	301.954	48.175	1	0.000	2	3	1	0.144	0.025	0.013	0.084	0.000	0.000
2025-11-16 23:12:00	302.953	49.013	1	0.000	3	3	1	0.150	0.027	0.015	0.086	0.000	0.000
2025-11-16 23:12:01	303.953	47.326	1	0.000	1	3	1	0.148	0.025	0.015	0.088	0.000	0.000
2025-11-16 23:12:02	304.953	47.144	1	0.000	1	3	1	0.139	0.021	0.013	0.091	0.000	0.000
2025-11-16 23:12:03	305.953	46.196	1	0.000	1	3	1	0.143	0.021	0.010	0.097	0.000	0.000
2025-11-16 23:12:04	306.953	43.630	1	0.000	1	3	1	0.144	0.022	0.011	0.098	0.000	0.000
2025-11-16 23:12:05	307.952	46.814	1	0.000	0	3	1	0.142	0.030	0.009	0.090	0.000	0.000
2025-11-16 23:12:06	308.952	48.594	1	0.000	0	3	1	0.132	0.030	0.010	0.080	0.000	0.000
2025-11-16 23:12:07	309.952	51.057	1	0.000	0	3	1	0.139	0.035	0.015	0.078	0.000	0.000
2025-11-16 23:12:08	310.952	64.141	1	0.000	1	3	1	0.143	0.032	0.013	0.083	0.000	0.000
2025-11-16 23:12:09	311.951	69.913	1	0.000	1	3	1	0.139	0.034	0.010	0.077	0.000	0.000
2025-11-16 23:12:10	312.951	62.402	1	0.000	2	3	1	0.155	0.046	0.012	0.081	0.000	0.000
2025-11-16 23:12:11	313.951	57.793	1	0.000	2	3	1	0.179	0.050	0.010	0.094	0.000	0.000
2025-11-16 23:12:12	314.951	51.475	1	0.000	2	3	1	0.171	0.050	0.013	0.089	0.000	0.000
2025-11-16 23:12:13	315.950	48.540	1	0.000	0	3	1	0.169	0.048	0.017	0.093	0.000	0.000
2025-11-16 23:12:14	316.950	48.059	1	0.000	1	3	1	0.153	0.037	0.013	0.095	0.000	0.000
2025-11-16 23:12:15	317.950	47.182	1	0.000	0	3	1	0.141	0.031	0.008	0.095	0.000	0.000
2025-11-16 23:12:16	318.950	45.671	1	0.000	0	3	1	0.132	0.023	0.010	0.092	0.000	0.000
2025-11-16 23:12:17	319.949	46.921	1	0.000	0	3	1	0.116	0.013	0.009	0.093	0.000	0.000
2025-11-16 23:12:18	320.949	47.826	1	0.000	1	3	1	0.119	0.016	0.007	0.095	0.000	0.000
2025-11-16 23:12:19	321.949	46.369	1	0.000	2	3	1	0.130	0.022	0.008	0.093	0.000	0.000
2025-11-16 23:12:20	322.949	45.938	1	0.000	2	3	1	0.135	0.025	0.010	0.090	0.000	0.000
2025-11-16 23:12:21	323.948	49.224	1	0.000	3	3	1	0.156	0.029	0.019	0.092	0.000	0.000
2025-11-16 23:12:22	324.948	49.362	1	0.000	1	3	1	0.172	0.023	0.020	0.112	0.000	0.000
2025-11-16 23:12:23	325.948	55.654	1	0.000	0	3	1	0.170	0.023	0.019	0.120	0.000	0.000
2025-11-16 23:12:24	326.948	60.574	1	0.000	1	3	1	0.176	0.020	0.027	0.123	0.000	0.000
2025-11-16 23:12:25	327.947	58.922	1	0.000	2	3	1	0.173	0.018	0.021	0.120	0.000	0.000
2025-11-16 23:12:26	328.947	57.854	1	0.000	2	3	1	0.170	0.012	0.020	0.123	0.000	0.000
2025-11-16 23:12:27	329.947	52.895	1	0.000	2	3	1	0.168	0.017	0.020	0.115	0.000	0.000
2025-11-16 23:12:28	330.947	52.819	1	0.000	2	3	1	0.164	0.011	0.020	0.118	0.000	0.000
2025-11-16 23:12:29	331.946	52.360	1	0.000	2	3	1	0.167	0.013	0.020	0.119	0.000	0.000
2025-11-16 23:12:30	332.946	55.164	1	0.000	0	3	1	0.164	0.012	0.020	0.119	0.000	0.000
2025-11-16 23:12:31	333.946	63.330	1	0.000	0	3	1	0.135	0.005	0.020	0.103	0.000	0.000
2025-11-16 23:12:32	334.946	65.076	1	0.000	2	3	1	0.119	0.000	0.020	0.096	0.000	0.000
2025-11-16 23:12:33	335.945	57.134	1	0.000	0	3	1	0.120	0.005	0.020	0.091	0.000	0.000
2025-11-16 23:12:34	336.945	53.752	1	0.000	0	3	1	0.106	0.006	0.017	0.083	0.000	0.000
2025-11-16 23:12:35	337.945	54.746	1	0.000	1	3	1	0.100	0.011	0.010	0.078	0.000	0.000
2025-11-16 23:12:36	338.945	53.033	1	0.000	2	3	1	0.097	0.010	0.005	0.079	0.000	0.000
2025-11-16 23:12:37	339.944	54.424	1	0.000	0	3	1	0.102	0.010	0.010	0.080	0.000	0.000
2025-11-16 23:12:38	340.944	51.418	1	0.000	0	3	1	0.105	0.010	0.011	0.080	0.000	0.000
2025-11-16 23:12:39	341.944	48.817	1	0.000	0	3	1	0.113	0.010	0.016	0.080	0.000	0.000
2025-11-16 23:12:40	342.944	47.249	1	0.000	0	3	1	0.109	0.010	0.012	0.080	0.000	0.000
2025-11-16 23:12:41	343.943	46.363	1	0.000	0	3	1	0.103	0.013	0.012	0.073	0.000	0.000
2025-11-16 23:12:42	344.943	43.593	1	0.000	0	3	1	0.103	0.014	0.014	0.070	0.000	0.000
2025-11-16 23:12:43	345.943	46.479	1	0.000	0	3	1	0.101	0.016	0.011	0.069	0.000	0.000
2025-11-16 23:12:44	346.943	46.784	1	0.000	0	3	1	0.090	0.010	0.010	0.065	0.000	0.000
2025-11-16 23:12:45	347.943	43.994	1	0.000	0	3	1	0.101	0.017	0.014	0.065	0.000	0.000
2025-11-16 23:12:46	348.942	43.790	1	0.000	0	3	1	0.100	0.018	0.012	0.065	0.000	0.000
2025-11-16 23:12:47	349.942	46.079	1	0.000	0	3	1	0.111	0.025	0.014	0.067	0.000	0.000
2025-11-16 23:12:48	350.942	45.912	1	0.000	0	3	1	0.116	0.023	0.016	0.072	0.000	0.000
2025-11-16 23:12:49	351.942	46.813	1	0.000	1	3	1	0.122	0.035	0.013	0.064	0.000	0.000
2025-11-16 23:12:50	352.941	54.566	1	0.000	1	3	1	0.132	0.043	0.016	0.065	0.000	0.000
2025-11-16 23:12:51	353.941	62.064	1	0.000	0	3	1	0.128	0.040	0.020	0.061	0.000	0.000
2025-11-16 23:12:52	354.941	73.386	1	0.000	0	3	1	0.137	0.038	0.023	0.066	0.000	0.000
2025-11-16 23:12:53	355.941	85.250	1	0.100	0	3	1	0.145	0.035	0.031	0.069	0.000	0.000
2025-11-16 23:12:54	356.940	97.064	0	0.833	0	3	1	0.151	0.049	0.027	0.070	0.000	0.000
2025-11-16 23:12:55	357.940	89.587	1	0.000	0	3	1	0.164	0.062	0.027	0.070	0.000	0.000
2025-11-16 23:12:56	358.940	81.183	1	0.000	0	3	1	0.168	0.062	0.025	0.070	0.000	0.000
2025-11-16 23:12:57	359.940	77.034	1	0.000	0	3	1	0.168	0.050	0.037	0.070	0.000	0.000
2025-11-16 23:12:58	360.939	70.047	1	0.000	0	3	1	0.738	0.016	0.011	0.025	0.000	0.000
2025-11-16 23:12:59	361.939	85.232	1	0.117	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:00	362.939	93.847	1	0.500	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:01	363.939	94.113	1	0.033	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:02	364.938	89.154	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:03	365.938	80.870	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:04	366.938	69.401	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:05	367.938	72.239	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:06	368.937	68.907	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:07	369.937	66.063	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:08	370.937	63.025	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:09	371.937	64.252	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:13:10	372.936	64.297	1	0.000	3	3	1	1.000	0.130	0.137	0.383	0.000	0.000
2025-11-16 23:13:11	373.936	54.282	1	0.000	0	3	1	0.702	0.160	0.088	0.435	0.000	0.000
2025-11-16 23:13:12	374.936	57.952	1	0.000	0	3	1	0.135	0.040	0.035	0.055	0.000	0.000
2025-11-16 23:13:13	375.936	57.868	1	0.000	0	3	1	0.138	0.040	0.037	0.056	0.000	0.000
2025-11-16 23:13:14	376.935	53.102	1	0.000	0	3	1	0.140	0.040	0.033	0.060	0.000	0.000
2025-11-16 23:13:15	377.935	49.155	1	0.000	0	3	1	0.137	0.039	0.029	0.061	0.000	0.000
2025-11-16 23:13:16	378.935	47.131	1	0.000	0	3	1	0.131	0.035	0.025	0.066	0.000	0.000
2025-11-16 23:13:17	379.935	43.739	1	0.000	0	3	1	0.125	0.035	0.020	0.065	0.000	0.000
2025-11-16 23:13:18	380.934	41.248	1	0.000	0	3	1	0.129	0.035	0.026	0.063	0.000	0.000
2025-11-16 23:13:19	381.934	43.390	1	0.000	0	3	1	0.121	0.035	0.020	0.064	0.000	0.000
2025-11-16 23:13:20	382.934	48.240	1	0.000	0	3	1	0.123	0.035	0.020	0.068	0.000	0.000
2025-11-16 23:13:21	383.934	48.732	1	0.000	0	3	1	0.121	0.035	0.021	0.065	0.000	0.000
2025-11-16 23:13:22	384.933	48.407	1	0.000	0	3	1	0.116	0.035	0.017	0.064	0.000	0.000
2025-11-16 23:13:23	385.933	49.715	1	0.000	0	3	1	0.118	0.032	0.024	0.060	0.000	0.000
2025-11-16 23:13:24	386.933	52.269	1	0.000	0	3	1	0.118	0.030	0.023	0.058	0.000	0.000
2025-11-16 23:13:25	387.933	54.739	1	0.000	0	3	1	0.113	0.031	0.019	0.058	0.000	0.000
2025-11-16 23:13:26	388.932	54.942	1	0.000	0	3	1	0.121	0.036	0.019	0.061	0.000	0.000
2025-11-16 23:13:27	389.932	54.313	1	0.000	0	3	1	0.126	0.036	0.020	0.065	0.000	0.000
2025-11-16 23:13:28	390.932	54.275	1	0.000	0	3	1	0.115	0.035	0.010	0.065	0.000	0.000
2025-11-16 23:13:29	391.932	56.258	1	0.000	0	3	1	0.119	0.035	0.010	0.069	0.000	0.000
2025-11-16 23:13:30	392.932	56.926	1	0.000	1	3	1	0.098	0.022	0.004	0.065	0.000	0.000
2025-11-16 23:13:31	393.931	58.501	1	0.000	0	3	1	0.088	0.015	0.005	0.063	0.000	0.000
2025-11-16 23:13:32	394.931	56.860	1	0.000	0	3	1	0.093	0.009	0.005	0.066	0.000	0.000
2025-11-16 23:13:33	395.931	53.804	1	0.000	2	3	1	0.108	0.005	0.007	0.073	0.000	0.000
2025-11-16 23:13:34	396.931	52.835	1	0.000	3	3	1	0.136	0.005	0.015	0.087	0.000	0.000
2025-11-16 23:13:35	397.930	55.242	1	0.000	1	3	1	0.141	0.005	0.014	0.100	0.000	0.000
2025-11-16 23:13:36	398.930	52.973	1	0.000	1	3	1	0.146	0.005	0.022	0.104	0.000	0.000
2025-11-16 23:13:37	399.930	53.744	1	0.000	1	3	1	0.147	0.005	0.023	0.100	0.000	0.000
2025-11-16 23:13:38	400.930	51.162	1	0.000	1	3	1	0.150	0.003	0.029	0.103	0.000	0.000
2025-11-16 23:13:39	401.929	47.962	1	0.000	3	3	1	0.134	0.000	0.020	0.104	0.000	0.000
2025-11-16 23:13:40	402.929	45.654	1	0.000	2	3	1	0.126	0.002	0.010	0.102	0.000	0.000
2025-11-16 23:13:41	403.929	44.123	1	0.000	1	3	1	0.129	0.005	0.018	0.100	0.000	0.000
2025-11-16 23:13:42	404.929	43.348	1	0.000	1	3	1	0.129	0.005	0.019	0.100	0.000	0.000
2025-11-16 23:13:43	405.928	36.782	1	0.000	1	3	1	0.122	0.002	0.018	0.097	0.000	0.000
2025-11-16 23:13:44	406.928	38.309	1	0.000	0	3	1	0.133	0.006	0.028	0.099	0.000	0.000
2025-11-16 23:13:45	407.928	42.733	1	0.000	1	3	1	0.134	0.011	0.027	0.095	0.000	0.000
2025-11-16 23:13:46	408.928	45.586	1	0.000	0	3	1	0.133	0.012	0.019	0.095	0.000	0.000
2025-11-16 23:13:47	409.927	45.352	1	0.000	0	3	1	0.126	0.005	0.012	0.101	0.000	0.000
2025-11-16 23:13:48	410.927	48.900	1	0.000	0	3	1	0.127	0.005	0.012	0.105	0.000	0.000
2025-11-16 23:13:49	411.927	48.664	1	0.000	0	3	1	0.129	0.014	0.007	0.105	0.000	0.000
2025-11-16 23:13:50	412.927	53.749	1	0.000	0	3	1	0.130	0.019	0.003	0.106	0.000	0.000
2025-11-16 23:13:51	413.926	54.578	1	0.000	0	3	1	0.134	0.015	0.000	0.116	0.000	0.000
2025-11-16 23:13:52	414.926	53.567	1	0.000	1	3	1	0.154	0.025	0.001	0.128	0.000	0.000
2025-11-16 23:13:53	415.926	57.359	1	0.000	0	3	1	0.159	0.018	0.009	0.131	0.000	0.000
2025-11-16 23:13:54	416.926	45.768	1	0.000	0	3	1	0.152	0.010	0.009	0.129	0.000	0.000
2025-11-16 23:13:55	417.925	50.148	1	0.000	0	3	1	0.151	0.009	0.005	0.125	0.000	0.000
2025-11-16 23:13:56	418.925	46.450	1	0.000	1	3	1	0.152	0.005	0.005	0.133	0.000	0.000
2025-11-16 23:13:57	419.925	50.062	1	0.000	1	3	1	0.164	0.006	0.008	0.140	0.000	0.000
2025-11-16 23:13:58	420.925	59.100	1	0.000	0	3	1	0.169	0.014	0.011	0.137	0.000	0.000
2025-11-16 23:13:59	421.924	62.841	1	0.000	0	3	1	0.157	0.010	0.012	0.134	0.000	0.000
2025-11-16 23:14:00	422.924	49.422	1	0.000	0	3	1	0.147	0.010	0.006	0.131	0.000	0.000
2025-11-16 23:14:01	423.924	56.525	1	0.000	1	3	1	0.131	0.008	0.000	0.123	0.000	0.000
2025-11-16 23:14:02	424.924	58.543	1	0.000	0	3	1	0.125	0.005	0.003	0.116	0.000	0.000
2025-11-16 23:14:03	425.923	60.019	1	0.000	0	3	1	0.137	0.005	0.008	0.120	0.000	0.000
2025-11-16 23:14:04	426.923	65.629	1	0.000	0	3	1	0.135	0.007	0.001	0.127	0.000	0.000
2025-11-16 23:14:05	427.923	67.424	1	0.000	1	3	1	0.146	0.012	0.005	0.126	0.000	0.000
2025-11-16 23:14:06	428.923	66.053	1	0.000	1	3	1	0.145	0.007	0.009	0.125	0.000	0.000
2025-11-16 23:14:07	429.922	62.871	1	0.000	0	3	1	0.153	0.017	0.014	0.121	0.000	0.000
2025-11-16 23:14:08	430.922	62.026	1	0.000	0	3	1	0.135	0.006	0.009	0.120	0.000	0.000
2025-11-16 23:14:09	431.922	58.188	1	0.000	1	3	1	0.121	0.000	0.004	0.114	0.000	0.000
2025-11-16 23:14:10	432.922	55.907	1	0.000	0	3	1	0.123	0.008	0.005	0.106	0.000	0.000
2025-11-16 23:14:11	433.922	59.469	1	0.000	0	3	1	0.109	0.010	0.006	0.093	0.000	0.000
2025-11-16 23:14:12	434.921	63.224	1	0.000	0	3	1	0.098	0.011	0.002	0.083	0.000	0.000
2025-11-16 23:14:13	435.921	57.241	1	0.000	1	3	1	0.089	0.007	0.005	0.074	0.000	0.000
2025-11-16 23:14:14	436.921	49.935	1	0.000	1	3	1	0.092	0.010	0.003	0.072	0.000	0.000
2025-11-16 23:14:15	437.921	58.525	1	0.000	0	3	1	0.088	0.010	0.010	0.066	0.000	0.000
2025-11-16 23:14:16	438.920	59.950	1	0.000	1	3	1	0.072	0.010	0.002	0.060	0.000	0.000
2025-11-16 23:14:17	439.920	64.034	1	0.000	0	3	1	0.077	0.010	0.000	0.064	0.000	0.000
2025-11-16 23:14:18	440.920	70.871	1	0.000	0	3	1	0.081	0.011	0.003	0.065	0.000	0.000
2025-11-16 23:14:19	441.920	88.352	1	0.017	0	3	1	0.078	0.013	0.007	0.058	0.000	0.000
2025-11-16 23:14:20	442.919	84.702	1	0.000	0	3	1	0.069	0.020	0.005	0.042	0.000	0.000
2025-11-16 23:14:21	443.919	77.765	1	0.000	0	3	1	0.061	0.013	0.004	0.043	0.000	0.000
2025-11-16 23:14:22	444.919	78.516	1	0.000	2	3	1	0.083	0.029	0.001	0.044	0.000	0.000
2025-11-16 23:14:23	445.919	79.568	1	0.000	2	3	1	0.083	0.025	0.000	0.045	0.000	0.000
2025-11-16 23:14:24	446.918	69.903	1	0.000	1	3	1	0.082	0.023	0.000	0.054	0.000	0.000
2025-11-16 23:14:25	447.918	64.955	1	0.000	1	3	1	0.077	0.023	0.002	0.047	0.000	0.000
2025-11-16 23:14:26	448.918	56.732	1	0.000	1	3	1	0.076	0.023	0.002	0.046	0.000	0.000
2025-11-16 23:14:27	449.918	68.095	1	0.000	1	3	1	0.082	0.021	0.004	0.053	0.000	0.000
2025-11-16 23:14:28	450.917	84.687	1	0.000	2	3	1	0.087	0.024	0.002	0.053	0.000	0.000
2025-11-16 23:14:29	451.917	92.016	1	0.000	2	3	1	0.090	0.020	0.005	0.055	0.000	0.000
2025-11-16 23:14:30	452.917	95.695	1	0.317	0	3	1	0.091	0.022	0.006	0.061	0.000	0.000
2025-11-16 23:14:31	453.917	89.569	1	0.033	0	3	1	0.079	0.017	0.005	0.054	0.000	0.000
2025-11-16 23:14:32	454.916	92.984	1	0.000	1	3	1	0.080	0.016	0.008	0.054	0.000	0.000
2025-11-16 23:14:33	455.916	95.416	1	0.067	1	3	1	0.092	0.019	0.010	0.057	0.000	0.000
2025-11-16 23:14:34	456.916	103.422	0	0.800	2	3	1	0.100	0.023	0.005	0.066	0.000	0.000
2025-11-16 23:14:35	457.916	108.086	0	1.000	1	3	1	0.097	0.018	0.004	0.069	0.000	0.000
2025-11-16 23:14:36	458.915	96.902	0	0.667	0	3	1	0.095	0.010	0.002	0.081	0.000	0.000
2025-11-16 23:14:37	459.915	66.762	1	0.000	0	3	1	0.110	0.015	0.003	0.090	0.000	0.000
2025-11-16 23:14:38	460.915	71.915	1	0.000	0	3	1	0.136	0.028	0.008	0.097	0.000	0.000
2025-11-16 23:14:39	461.915	70.835	1	0.000	0	3	1	0.152	0.038	0.014	0.097	0.000	0.000
2025-11-16 23:14:40	462.914	60.160	1	0.000	1	3	1	0.152	0.038	0.013	0.096	0.000	0.000
2025-11-16 23:14:41	463.914	56.591	1	0.000	0	3	1	0.150	0.045	0.006	0.093	0.000	0.000
2025-11-16 23:14:42	464.914	54.634	1	0.000	0	3	1	0.145	0.040	0.013	0.092	0.000	0.000
2025-11-16 23:14:43	465.914	56.418	1	0.000	0	3	1	0.134	0.038	0.012	0.084	0.000	0.000
2025-11-16 23:14:44	466.913	53.869	1	0.000	0	3	1	0.130	0.036	0.014	0.080	0.000	0.000
2025-11-16 23:14:45	467.913	56.391	1	0.000	0	3	1	0.136	0.038	0.013	0.084	0.000	0.000
2025-11-16 23:14:46	468.913	56.822	1	0.000	1	3	1	0.148	0.038	0.008	0.095	0.000	0.000
2025-11-16 23:14:47	469.913	59.146	1	0.000	0	3	1	0.153	0.042	0.010	0.098	0.000	0.000
2025-11-16 23:14:48	470.912	57.061	1	0.000	1	3	1	0.149	0.041	0.008	0.100	0.000	0.000
2025-11-16 23:14:49	471.912	61.052	1	0.000	0	3	1	0.156	0.049	0.004	0.102	0.000	0.000
2025-11-16 23:14:50	472.912	65.387	1	0.000	0	3	1	0.135	0.046	0.000	0.089	0.000	0.000
2025-11-16 23:14:51	473.912	68.359	1	0.000	0	3	1	0.123	0.043	0.002	0.077	0.000	0.000
2025-11-16 23:14:52	474.911	62.677	1	0.000	1	3	1	0.122	0.044	0.002	0.067	0.000	0.000
2025-11-16 23:14:53	475.911	66.962	1	0.000	1	3	1	0.131	0.038	0.006	0.078	0.000	0.000
2025-11-16 23:14:54	476.911	67.878	1	0.000	1	3	1	0.134	0.028	0.009	0.084	0.000	0.000
2025-11-16 23:14:55	477.911	59.083	1	0.000	1	3	1	0.137	0.029	0.012	0.079	0.000	0.000
2025-11-16 23:14:56	478.911	66.210	1	0.000	1	3	1	0.122	0.026	0.005	0.073	0.000	0.000
2025-11-16 23:14:57	479.910	68.763	1	0.000	1	3	1	0.122	0.025	0.001	0.078	0.000	0.000
2025-11-16 23:14:58	480.910	73.006	1	0.000	1	3	1	0.123	0.020	0.002	0.078	0.000	0.000
2025-11-16 23:14:59	481.910	71.017	1	0.000	1	3	1	0.129	0.020	0.006	0.076	0.000	0.000
2025-11-16 23:15:00	482.910	75.203	1	0.000	2	3	1	0.123	0.021	0.004	0.077	0.000	0.000
2025-11-16 23:15:01	483.909	80.051	1	0.000	0	3	1	0.128	0.029	0.001	0.080	0.000	0.000
2025-11-16 23:15:02	484.909	80.793	1	0.000	0	3	1	0.120	0.026	0.002	0.082	0.000	0.000
2025-11-16 23:15:03	485.909	80.568	1	0.000	0	3	1	0.116	0.025	0.001	0.083	0.000	0.000
2025-11-16 23:15:04	486.909	85.503	1	0.000	0	3	1	0.108	0.023	0.000	0.077	0.000	0.000
2025-11-16 23:15:05	487.908	93.645	1	0.333	0	3	1	0.104	0.020	0.003	0.072	0.000	0.000
